filepath,class,label
data\jester_NO_npy\53478.npy,no,0
data\jester_NO_npy\37682.npy,no,0
data\jester_NO_npy\146515.npy,no,0
data\jester_NO_npy\100164.npy,no,0
data\jester_NO_npy\59929.npy,no,0
data\jester_NO_npy\106547.npy,no,0
data\jester_NO_npy\103290.npy,no,0
data\jester_NO_npy\67843.npy,no,0
data\jester_NO_npy\5365.npy,no,0
data\jester_NO_npy\78791.npy,no,0
data\jester_NO_npy\77144.npy,no,0
data\jester_NO_npy\16312.npy,no,0
data\jester_NO_npy\84812.npy,no,0
data\jester_NO_npy\141133.npy,no,0
data\jester_NO_npy\39350.npy,no,0
data\jester_NO_npy\26128.npy,no,0
data\jester_NO_npy\42917.npy,no,0
data\SL_12_classes_npy\drink_17722.npy,yes,1
data\jester_NO_npy\76711.npy,no,0
data\jester_NO_npy\68877.npy,no,0
data\jester_NO_npy\139714.npy,no,0
data\jester_NO_npy\106173.npy,no,0
data\jester_NO_npy\18607.npy,no,0
data\jester_NO_npy\8009.npy,no,0
data\jester_NO_npy\147955.npy,no,0
data\jester_NO_npy\53859.npy,no,0
data\jester_NO_npy\126725.npy,no,0
data\SL_12_classes_npy\corn_13329.npy,yes,1
data\jester_NO_npy\142814.npy,no,0
data\jester_NO_npy\53998.npy,no,0
data\jester_NO_npy\93323.npy,no,0
data\jester_NO_npy\82003.npy,no,0
data\jester_NO_npy\100350.npy,no,0
data\jester_NO_npy\15488.npy,no,0
data\jester_NO_npy\18711.npy,no,0
data\jester_NO_npy\81903.npy,no,0
data\jester_NO_npy\127246.npy,no,0
data\jester_NO_npy\5199.npy,no,0
data\jester_NO_npy\141107.npy,no,0
data\jester_NO_npy\90401.npy,no,0
data\jester_NO_npy\20446.npy,no,0
data\jester_NO_npy\62661.npy,no,0
data\jester_NO_npy\99510.npy,no,0
data\SL_12_classes_npy\family_20992.npy,yes,1
data\jester_NO_npy\16089.npy,no,0
data\jester_NO_npy\100910.npy,no,0
data\jester_NO_npy\23745.npy,no,0
data\jester_NO_npy\139491.npy,no,0
data\jester_NO_npy\56302.npy,no,0
data\jester_NO_npy\102286.npy,no,0
data\jester_NO_npy\138975.npy,no,0
data\jester_NO_npy\130193.npy,no,0
data\jester_NO_npy\5398.npy,no,0
data\jester_NO_npy\143144.npy,no,0
data\jester_NO_npy\67028.npy,no,0
data\jester_NO_npy\29297.npy,no,0
data\jester_NO_npy\33400.npy,no,0
data\jester_NO_npy\70677.npy,no,0
data\jester_NO_npy\42143.npy,no,0
data\jester_NO_npy\24663.npy,no,0
data\jester_NO_npy\65886.npy,no,0
data\jester_NO_npy\95985.npy,no,0
data\jester_NO_npy\2362.npy,no,0
data\jester_NO_npy\112380.npy,no,0
data\jester_NO_npy\141260.npy,no,0
data\jester_NO_npy\117816.npy,no,0
data\jester_NO_npy\6700.npy,no,0
data\jester_NO_npy\72885.npy,no,0
data\jester_NO_npy\41100.npy,no,0
data\jester_NO_npy\136152.npy,no,0
data\jester_NO_npy\91197.npy,no,0
data\jester_NO_npy\140551.npy,no,0
data\jester_NO_npy\126081.npy,no,0
data\jester_NO_npy\135445.npy,no,0
data\jester_NO_npy\123660.npy,no,0
data\jester_NO_npy\80855.npy,no,0
data\jester_NO_npy\127169.npy,no,0
data\jester_NO_npy\137842.npy,no,0
data\jester_NO_npy\105725.npy,no,0
data\jester_NO_npy\130118.npy,no,0
data\jester_NO_npy\121872.npy,no,0
data\jester_NO_npy\1460.npy,no,0
data\jester_NO_npy\104251.npy,no,0
data\jester_NO_npy\120590.npy,no,0
data\jester_NO_npy\113602.npy,no,0
data\jester_NO_npy\38560.npy,no,0
data\jester_NO_npy\143145.npy,no,0
data\jester_NO_npy\38077.npy,no,0
data\jester_NO_npy\16141.npy,no,0
data\jester_NO_npy\113929.npy,no,0
data\jester_NO_npy\144921.npy,no,0
data\jester_NO_npy\78704.npy,no,0
data\jester_NO_npy\143595.npy,no,0
data\jester_NO_npy\54389.npy,no,0
data\jester_NO_npy\93772.npy,no,0
data\jester_NO_npy\109628.npy,no,0
data\jester_NO_npy\13422.npy,no,0
data\jester_NO_npy\20628.npy,no,0
data\jester_NO_npy\137937.npy,no,0
data\jester_NO_npy\144021.npy,no,0
data\jester_NO_npy\101433.npy,no,0
data\jester_NO_npy\81306.npy,no,0
data\jester_NO_npy\74269.npy,no,0
data\jester_NO_npy\120472.npy,no,0
data\jester_NO_npy\99416.npy,no,0
data\SL_12_classes_npy\go_24954.npy,yes,1
data\jester_NO_npy\111195.npy,no,0
data\jester_NO_npy\101469.npy,no,0
data\jester_NO_npy\5941.npy,no,0
data\jester_NO_npy\144761.npy,no,0
data\jester_NO_npy\88692.npy,no,0
data\jester_NO_npy\131840.npy,no,0
data\jester_NO_npy\113882.npy,no,0
data\jester_NO_npy\68253.npy,no,0
data\jester_NO_npy\87124.npy,no,0
data\jester_NO_npy\59609.npy,no,0
data\jester_NO_npy\133778.npy,no,0
data\jester_NO_npy\47985.npy,no,0
data\jester_NO_npy\114674.npy,no,0
data\jester_NO_npy\27802.npy,no,0
data\jester_NO_npy\59454.npy,no,0
data\jester_NO_npy\58180.npy,no,0
data\jester_NO_npy\143177.npy,no,0
data\jester_NO_npy\123312.npy,no,0
data\jester_NO_npy\136625.npy,no,0
data\jester_NO_npy\70897.npy,no,0
data\jester_NO_npy\40851.npy,no,0
data\jester_NO_npy\115893.npy,no,0
data\jester_NO_npy\78756.npy,no,0
data\jester_NO_npy\85025.npy,no,0
data\jester_NO_npy\36962.npy,no,0
data\jester_NO_npy\52987.npy,no,0
data\jester_NO_npy\140988.npy,no,0
data\jester_NO_npy\119205.npy,no,0
data\jester_NO_npy\96153.npy,no,0
data\jester_NO_npy\2144.npy,no,0
data\jester_NO_npy\145744.npy,no,0
data\jester_NO_npy\55585.npy,no,0
data\jester_NO_npy\50562.npy,no,0
data\jester_NO_npy\68115.npy,no,0
data\jester_NO_npy\73185.npy,no,0
data\jester_NO_npy\103792.npy,no,0
data\jester_NO_npy\129361.npy,no,0
data\jester_NO_npy\99928.npy,no,0
data\jester_NO_npy\24734.npy,no,0
data\jester_NO_npy\49942.npy,no,0
data\jester_NO_npy\101085.npy,no,0
data\jester_NO_npy\147222.npy,no,0
data\jester_NO_npy\129999.npy,no,0
data\jester_NO_npy\122821.npy,no,0
data\jester_NO_npy\3814.npy,no,0
data\SL_12_classes_npy\bed_05638.npy,yes,1
data\jester_NO_npy\66851.npy,no,0
data\jester_NO_npy\127970.npy,no,0
data\jester_NO_npy\39592.npy,no,0
data\jester_NO_npy\12821.npy,no,0
data\jester_NO_npy\55211.npy,no,0
data\jester_NO_npy\104482.npy,no,0
data\jester_NO_npy\9822.npy,no,0
data\jester_NO_npy\69842.npy,no,0
data\jester_NO_npy\140904.npy,no,0
data\jester_NO_npy\121701.npy,no,0
data\jester_NO_npy\31064.npy,no,0
data\jester_NO_npy\56988.npy,no,0
data\jester_NO_npy\78666.npy,no,0
data\jester_NO_npy\52513.npy,no,0
data\jester_NO_npy\147093.npy,no,0
data\jester_NO_npy\85983.npy,no,0
data\jester_NO_npy\114451.npy,no,0
data\jester_NO_npy\115888.npy,no,0
data\jester_NO_npy\147641.npy,no,0
data\jester_NO_npy\131278.npy,no,0
data\jester_NO_npy\11097.npy,no,0
data\jester_NO_npy\141485.npy,no,0
data\jester_NO_npy\118480.npy,no,0
data\jester_NO_npy\82788.npy,no,0
data\jester_NO_npy\58262.npy,no,0
data\jester_NO_npy\98063.npy,no,0
data\jester_NO_npy\102299.npy,no,0
data\jester_NO_npy\115031.npy,no,0
data\jester_NO_npy\132132.npy,no,0
data\jester_NO_npy\138523.npy,no,0
data\jester_NO_npy\144328.npy,no,0
data\jester_NO_npy\45345.npy,no,0
data\jester_NO_npy\50600.npy,no,0
data\jester_NO_npy\94807.npy,no,0
data\jester_NO_npy\8209.npy,no,0
data\jester_NO_npy\136074.npy,no,0
data\jester_NO_npy\95306.npy,no,0
data\jester_NO_npy\7958.npy,no,0
data\SL_12_classes_npy\computer_12313.npy,yes,1
data\jester_NO_npy\124305.npy,no,0
data\jester_NO_npy\4809.npy,no,0
data\jester_NO_npy\128349.npy,no,0
data\jester_NO_npy\130463.npy,no,0
data\jester_NO_npy\89740.npy,no,0
data\jester_NO_npy\113575.npy,no,0
data\jester_NO_npy\34641.npy,no,0
data\jester_NO_npy\125098.npy,no,0
data\jester_NO_npy\30984.npy,no,0
data\jester_NO_npy\78296.npy,no,0
data\jester_NO_npy\60618.npy,no,0
data\jester_NO_npy\133721.npy,no,0
data\jester_NO_npy\82379.npy,no,0
data\jester_NO_npy\14572.npy,no,0
data\jester_NO_npy\113217.npy,no,0
data\jester_NO_npy\62776.npy,no,0
data\jester_NO_npy\14702.npy,no,0
data\jester_NO_npy\92089.npy,no,0
data\jester_NO_npy\117542.npy,no,0
data\jester_NO_npy\113750.npy,no,0
data\jester_NO_npy\133230.npy,no,0
data\jester_NO_npy\95481.npy,no,0
data\jester_NO_npy\73141.npy,no,0
data\jester_NO_npy\144195.npy,no,0
data\jester_NO_npy\145954.npy,no,0
data\jester_NO_npy\120593.npy,no,0
data\jester_NO_npy\97634.npy,no,0
data\jester_NO_npy\83331.npy,no,0
data\jester_NO_npy\97891.npy,no,0
data\jester_NO_npy\55697.npy,no,0
data\jester_NO_npy\51261.npy,no,0
data\jester_NO_npy\47687.npy,no,0
data\jester_NO_npy\121139.npy,no,0
data\jester_NO_npy\135451.npy,no,0
data\jester_NO_npy\67608.npy,no,0
data\jester_NO_npy\44954.npy,no,0
data\jester_NO_npy\50501.npy,no,0
data\jester_NO_npy\123035.npy,no,0
data\jester_NO_npy\90071.npy,no,0
data\jester_NO_npy\82973.npy,no,0
data\jester_NO_npy\95743.npy,no,0
data\jester_NO_npy\136121.npy,no,0
data\jester_NO_npy\23476.npy,no,0
data\jester_NO_npy\78455.npy,no,0
data\jester_NO_npy\129373.npy,no,0
data\jester_NO_npy\121724.npy,no,0
data\jester_NO_npy\122225.npy,no,0
data\jester_NO_npy\2529.npy,no,0
data\jester_NO_npy\88613.npy,no,0
data\jester_NO_npy\142612.npy,no,0
data\jester_NO_npy\136323.npy,no,0
data\jester_NO_npy\145933.npy,no,0
data\jester_NO_npy\45835.npy,no,0
data\jester_NO_npy\125990.npy,no,0
data\jester_NO_npy\31940.npy,no,0
data\jester_NO_npy\41708.npy,no,0
data\jester_NO_npy\32123.npy,no,0
data\jester_NO_npy\113581.npy,no,0
data\jester_NO_npy\28985.npy,no,0
data\jester_NO_npy\81825.npy,no,0
data\jester_NO_npy\110851.npy,no,0
data\jester_NO_npy\143894.npy,no,0
data\jester_NO_npy\112542.npy,no,0
data\jester_NO_npy\121573.npy,no,0
data\jester_NO_npy\103277.npy,no,0
data\jester_NO_npy\43238.npy,no,0
data\jester_NO_npy\147366.npy,no,0
data\jester_NO_npy\63348.npy,no,0
data\SL_12_classes_npy\thin_57940.npy,yes,1
data\jester_NO_npy\25202.npy,no,0
data\jester_NO_npy\117509.npy,no,0
data\jester_NO_npy\140067.npy,no,0
data\jester_NO_npy\28091.npy,no,0
data\jester_NO_npy\26669.npy,no,0
data\jester_NO_npy\141608.npy,no,0
data\jester_NO_npy\98789.npy,no,0
data\jester_NO_npy\69892.npy,no,0
data\jester_NO_npy\13321.npy,no,0
data\jester_NO_npy\101596.npy,no,0
data\SL_12_classes_npy\tall_56838.npy,yes,1
data\jester_NO_npy\82782.npy,no,0
data\jester_NO_npy\20183.npy,no,0
data\jester_NO_npy\26366.npy,no,0
data\jester_NO_npy\19899.npy,no,0
data\jester_NO_npy\109802.npy,no,0
data\jester_NO_npy\113014.npy,no,0
data\jester_NO_npy\18146.npy,no,0
data\jester_NO_npy\71270.npy,no,0
data\jester_NO_npy\32512.npy,no,0
data\jester_NO_npy\80920.npy,no,0
data\jester_NO_npy\54049.npy,no,0
data\jester_NO_npy\12294.npy,no,0
data\jester_NO_npy\101259.npy,no,0
data\jester_NO_npy\4433.npy,no,0
data\jester_NO_npy\68609.npy,no,0
data\jester_NO_npy\68013.npy,no,0
data\jester_NO_npy\68137.npy,no,0
data\jester_NO_npy\45324.npy,no,0
data\jester_NO_npy\10687.npy,no,0
data\SL_12_classes_npy\go_24973.npy,yes,1
data\jester_NO_npy\132303.npy,no,0
data\jester_NO_npy\138716.npy,no,0
data\jester_NO_npy\73126.npy,no,0
data\jester_NO_npy\110551.npy,no,0
data\jester_NO_npy\136489.npy,no,0
data\jester_NO_npy\120505.npy,no,0
data\jester_NO_npy\136389.npy,no,0
data\jester_NO_npy\104321.npy,no,0
data\jester_NO_npy\116009.npy,no,0
data\jester_NO_npy\61245.npy,no,0
data\jester_NO_npy\135668.npy,no,0
data\jester_NO_npy\36578.npy,no,0
data\jester_NO_npy\101342.npy,no,0
data\jester_NO_npy\72064.npy,no,0
data\jester_NO_npy\53903.npy,no,0
data\jester_NO_npy\52958.npy,no,0
data\jester_NO_npy\59805.npy,no,0
data\jester_NO_npy\69700.npy,no,0
data\jester_NO_npy\5632.npy,no,0
data\jester_NO_npy\52977.npy,no,0
data\jester_NO_npy\65903.npy,no,0
data\jester_NO_npy\28197.npy,no,0
data\jester_NO_npy\85735.npy,no,0
data\jester_NO_npy\53357.npy,no,0
data\jester_NO_npy\96264.npy,no,0
data\jester_NO_npy\18424.npy,no,0
data\jester_NO_npy\80280.npy,no,0
data\jester_NO_npy\85237.npy,no,0
data\jester_NO_npy\36193.npy,no,0
data\jester_NO_npy\61892.npy,no,0
data\jester_NO_npy\147579.npy,no,0
data\jester_NO_npy\42206.npy,no,0
data\jester_NO_npy\55753.npy,no,0
data\jester_NO_npy\87534.npy,no,0
data\jester_NO_npy\10734.npy,no,0
data\jester_NO_npy\79148.npy,no,0
data\jester_NO_npy\3091.npy,no,0
data\jester_NO_npy\20.npy,no,0
data\jester_NO_npy\41042.npy,no,0
data\jester_NO_npy\70148.npy,no,0
data\jester_NO_npy\45871.npy,no,0
data\jester_NO_npy\54803.npy,no,0
data\jester_NO_npy\4803.npy,no,0
data\jester_NO_npy\117562.npy,no,0
data\jester_NO_npy\43386.npy,no,0
data\jester_NO_npy\107595.npy,no,0
data\jester_NO_npy\103559.npy,no,0
data\jester_NO_npy\18391.npy,no,0
data\jester_NO_npy\141356.npy,no,0
data\jester_NO_npy\40397.npy,no,0
data\SL_12_classes_npy\corn_65408.npy,yes,1
data\jester_NO_npy\73543.npy,no,0
data\jester_NO_npy\115196.npy,no,0
data\jester_NO_npy\46866.npy,no,0
data\jester_NO_npy\49318.npy,no,0
data\jester_NO_npy\62363.npy,no,0
data\jester_NO_npy\88351.npy,no,0
data\jester_NO_npy\114121.npy,no,0
data\jester_NO_npy\133991.npy,no,0
data\jester_NO_npy\33104.npy,no,0
data\jester_NO_npy\105307.npy,no,0
data\jester_NO_npy\111804.npy,no,0
data\jester_NO_npy\46590.npy,no,0
data\jester_NO_npy\5869.npy,no,0
data\jester_NO_npy\69476.npy,no,0
data\jester_NO_npy\21365.npy,no,0
data\jester_NO_npy\18682.npy,no,0
data\jester_NO_npy\43141.npy,no,0
data\jester_NO_npy\102588.npy,no,0
data\jester_NO_npy\45117.npy,no,0
data\jester_NO_npy\119666.npy,no,0
data\jester_NO_npy\78971.npy,no,0
data\jester_NO_npy\16179.npy,no,0
data\jester_NO_npy\15211.npy,no,0
data\jester_NO_npy\114386.npy,no,0
data\jester_NO_npy\25106.npy,no,0
data\jester_NO_npy\10976.npy,no,0
data\jester_NO_npy\71694.npy,no,0
data\jester_NO_npy\10509.npy,no,0
data\jester_NO_npy\10435.npy,no,0
data\jester_NO_npy\147393.npy,no,0
data\jester_NO_npy\53347.npy,no,0
data\SL_12_classes_npy\family_20979.npy,yes,1
data\jester_NO_npy\53274.npy,no,0
data\jester_NO_npy\92473.npy,no,0
data\jester_NO_npy\5579.npy,no,0
data\jester_NO_npy\76636.npy,no,0
data\jester_NO_npy\19926.npy,no,0
data\jester_NO_npy\62171.npy,no,0
data\jester_NO_npy\117735.npy,no,0
data\jester_NO_npy\120828.npy,no,0
data\jester_NO_npy\82504.npy,no,0
data\jester_NO_npy\17870.npy,no,0
data\jester_NO_npy\139309.npy,no,0
data\jester_NO_npy\138781.npy,no,0
data\jester_NO_npy\16912.npy,no,0
data\jester_NO_npy\97137.npy,no,0
data\jester_NO_npy\128037.npy,no,0
data\jester_NO_npy\85455.npy,no,0
data\jester_NO_npy\132982.npy,no,0
data\jester_NO_npy\91795.npy,no,0
data\jester_NO_npy\12692.npy,no,0
data\jester_NO_npy\110339.npy,no,0
data\jester_NO_npy\25696.npy,no,0
data\jester_NO_npy\40453.npy,no,0
data\jester_NO_npy\48327.npy,no,0
data\jester_NO_npy\22421.npy,no,0
data\jester_NO_npy\131294.npy,no,0
data\jester_NO_npy\49399.npy,no,0
data\jester_NO_npy\118512.npy,no,0
data\jester_NO_npy\113109.npy,no,0
data\jester_NO_npy\12783.npy,no,0
data\jester_NO_npy\23263.npy,no,0
data\jester_NO_npy\38832.npy,no,0
data\jester_NO_npy\115639.npy,no,0
data\jester_NO_npy\22745.npy,no,0
data\jester_NO_npy\35112.npy,no,0
data\SL_12_classes_npy\corn_13334.npy,yes,1
data\jester_NO_npy\120597.npy,no,0
data\jester_NO_npy\18241.npy,no,0
data\jester_NO_npy\48715.npy,no,0
data\jester_NO_npy\71373.npy,no,0
data\jester_NO_npy\81192.npy,no,0
data\jester_NO_npy\71464.npy,no,0
data\jester_NO_npy\70927.npy,no,0
data\jester_NO_npy\125542.npy,no,0
data\jester_NO_npy\139778.npy,no,0
data\jester_NO_npy\25856.npy,no,0
data\jester_NO_npy\114839.npy,no,0
data\jester_NO_npy\108294.npy,no,0
data\jester_NO_npy\17984.npy,no,0
data\jester_NO_npy\38553.npy,no,0
data\jester_NO_npy\51224.npy,no,0
data\jester_NO_npy\79863.npy,no,0
data\jester_NO_npy\38807.npy,no,0
data\jester_NO_npy\57383.npy,no,0
data\jester_NO_npy\134879.npy,no,0
data\SL_12_classes_npy\go_24961.npy,yes,1
data\jester_NO_npy\84712.npy,no,0
data\jester_NO_npy\43895.npy,no,0
data\jester_NO_npy\91146.npy,no,0
data\jester_NO_npy\136676.npy,no,0
data\jester_NO_npy\64900.npy,no,0
data\jester_NO_npy\22333.npy,no,0
data\jester_NO_npy\76148.npy,no,0
data\jester_NO_npy\121345.npy,no,0
data\jester_NO_npy\61531.npy,no,0
data\jester_NO_npy\139747.npy,no,0
data\jester_NO_npy\2607.npy,no,0
data\jester_NO_npy\142890.npy,no,0
data\jester_NO_npy\140232.npy,no,0
data\jester_NO_npy\140676.npy,no,0
data\jester_NO_npy\57191.npy,no,0
data\jester_NO_npy\42961.npy,no,0
data\jester_NO_npy\84820.npy,no,0
data\jester_NO_npy\107384.npy,no,0
data\jester_NO_npy\10822.npy,no,0
data\jester_NO_npy\74740.npy,no,0
data\jester_NO_npy\64138.npy,no,0
data\jester_NO_npy\82426.npy,no,0
data\jester_NO_npy\70309.npy,no,0
data\jester_NO_npy\6646.npy,no,0
data\jester_NO_npy\5031.npy,no,0
data\jester_NO_npy\124010.npy,no,0
data\jester_NO_npy\146680.npy,no,0
data\jester_NO_npy\65391.npy,no,0
data\jester_NO_npy\81542.npy,no,0
data\jester_NO_npy\4363.npy,no,0
data\jester_NO_npy\82149.npy,no,0
data\jester_NO_npy\76861.npy,no,0
data\jester_NO_npy\26981.npy,no,0
data\jester_NO_npy\116354.npy,no,0
data\jester_NO_npy\19803.npy,no,0
data\jester_NO_npy\98343.npy,no,0
data\jester_NO_npy\142352.npy,no,0
data\jester_NO_npy\117454.npy,no,0
data\jester_NO_npy\116174.npy,no,0
data\jester_NO_npy\60799.npy,no,0
data\jester_NO_npy\63900.npy,no,0
data\jester_NO_npy\26705.npy,no,0
data\jester_NO_npy\88225.npy,no,0
data\jester_NO_npy\59009.npy,no,0
data\jester_NO_npy\41217.npy,no,0
data\SL_12_classes_npy\drink_65539.npy,yes,1
data\jester_NO_npy\96923.npy,no,0
data\jester_NO_npy\47127.npy,no,0
data\jester_NO_npy\25491.npy,no,0
data\jester_NO_npy\85306.npy,no,0
data\jester_NO_npy\138188.npy,no,0
data\jester_NO_npy\91800.npy,no,0
data\jester_NO_npy\141863.npy,no,0
data\jester_NO_npy\61573.npy,no,0
data\jester_NO_npy\41754.npy,no,0
data\jester_NO_npy\81423.npy,no,0
data\jester_NO_npy\141003.npy,no,0
data\jester_NO_npy\128965.npy,no,0
data\jester_NO_npy\39393.npy,no,0
data\jester_NO_npy\112.npy,no,0
data\jester_NO_npy\10429.npy,no,0
data\jester_NO_npy\37656.npy,no,0
data\jester_NO_npy\125025.npy,no,0
data\jester_NO_npy\110327.npy,no,0
data\jester_NO_npy\3223.npy,no,0
data\jester_NO_npy\146564.npy,no,0
data\jester_NO_npy\135206.npy,no,0
data\jester_NO_npy\99512.npy,no,0
data\jester_NO_npy\70661.npy,no,0
data\jester_NO_npy\55237.npy,no,0
data\jester_NO_npy\76571.npy,no,0
data\jester_NO_npy\88768.npy,no,0
data\jester_NO_npy\128419.npy,no,0
data\jester_NO_npy\53935.npy,no,0
data\jester_NO_npy\72364.npy,no,0
data\jester_NO_npy\17220.npy,no,0
data\jester_NO_npy\135568.npy,no,0
data\jester_NO_npy\109932.npy,no,0
data\jester_NO_npy\142058.npy,no,0
data\jester_NO_npy\15487.npy,no,0
data\jester_NO_npy\119800.npy,no,0
data\jester_NO_npy\25403.npy,no,0
data\jester_NO_npy\51656.npy,no,0
data\jester_NO_npy\86127.npy,no,0
data\SL_12_classes_npy\go_24940.npy,yes,1
data\jester_NO_npy\91224.npy,no,0
data\jester_NO_npy\39299.npy,no,0
data\jester_NO_npy\136929.npy,no,0
data\jester_NO_npy\1804.npy,no,0
data\jester_NO_npy\35204.npy,no,0
data\jester_NO_npy\1671.npy,no,0
data\SL_12_classes_npy\before_05734.npy,yes,1
data\jester_NO_npy\51599.npy,no,0
data\jester_NO_npy\104596.npy,no,0
data\jester_NO_npy\136068.npy,no,0
data\jester_NO_npy\95219.npy,no,0
data\jester_NO_npy\126367.npy,no,0
data\jester_NO_npy\23344.npy,no,0
data\jester_NO_npy\19667.npy,no,0
data\jester_NO_npy\60670.npy,no,0
data\jester_NO_npy\91631.npy,no,0
data\jester_NO_npy\1411.npy,no,0
data\jester_NO_npy\143505.npy,no,0
data\jester_NO_npy\82581.npy,no,0
data\jester_NO_npy\53584.npy,no,0
data\jester_NO_npy\60721.npy,no,0
data\jester_NO_npy\96822.npy,no,0
data\jester_NO_npy\138441.npy,no,0
data\jester_NO_npy\118593.npy,no,0
data\jester_NO_npy\13521.npy,no,0
data\jester_NO_npy\90758.npy,no,0
data\jester_NO_npy\129023.npy,no,0
data\jester_NO_npy\69198.npy,no,0
data\jester_NO_npy\90669.npy,no,0
data\jester_NO_npy\20387.npy,no,0
data\jester_NO_npy\109288.npy,no,0
data\jester_NO_npy\51632.npy,no,0
data\jester_NO_npy\91807.npy,no,0
data\jester_NO_npy\107862.npy,no,0
data\jester_NO_npy\84029.npy,no,0
data\jester_NO_npy\114806.npy,no,0
data\jester_NO_npy\67938.npy,no,0
data\jester_NO_npy\114403.npy,no,0
data\jester_NO_npy\105082.npy,no,0
data\jester_NO_npy\112366.npy,no,0
data\jester_NO_npy\63679.npy,no,0
data\jester_NO_npy\141439.npy,no,0
data\jester_NO_npy\115469.npy,no,0
data\jester_NO_npy\41620.npy,no,0
data\jester_NO_npy\134584.npy,no,0
data\jester_NO_npy\90675.npy,no,0
data\jester_NO_npy\112296.npy,no,0
data\jester_NO_npy\42863.npy,no,0
data\jester_NO_npy\88771.npy,no,0
data\jester_NO_npy\34454.npy,no,0
data\jester_NO_npy\125811.npy,no,0
data\jester_NO_npy\117993.npy,no,0
data\jester_NO_npy\80493.npy,no,0
data\jester_NO_npy\71972.npy,no,0
data\jester_NO_npy\139292.npy,no,0
data\jester_NO_npy\95939.npy,no,0
data\jester_NO_npy\141247.npy,no,0
data\jester_NO_npy\115522.npy,no,0
data\jester_NO_npy\130292.npy,no,0
data\jester_NO_npy\111712.npy,no,0
data\jester_NO_npy\21783.npy,no,0
data\jester_NO_npy\49897.npy,no,0
data\jester_NO_npy\34338.npy,no,0
data\jester_NO_npy\55739.npy,no,0
data\jester_NO_npy\49670.npy,no,0
data\jester_NO_npy\62785.npy,no,0
data\jester_NO_npy\80945.npy,no,0
data\jester_NO_npy\109953.npy,no,0
data\jester_NO_npy\22837.npy,no,0
data\jester_NO_npy\104246.npy,no,0
data\jester_NO_npy\86001.npy,no,0
data\jester_NO_npy\45055.npy,no,0
data\jester_NO_npy\101179.npy,no,0
data\jester_NO_npy\108563.npy,no,0
data\jester_NO_npy\8278.npy,no,0
data\jester_NO_npy\131693.npy,no,0
data\jester_NO_npy\82248.npy,no,0
data\jester_NO_npy\45784.npy,no,0
data\jester_NO_npy\71581.npy,no,0
data\jester_NO_npy\31004.npy,no,0
data\jester_NO_npy\87147.npy,no,0
data\jester_NO_npy\16897.npy,no,0
data\jester_NO_npy\97510.npy,no,0
data\jester_NO_npy\76312.npy,no,0
data\jester_NO_npy\112320.npy,no,0
data\jester_NO_npy\48485.npy,no,0
data\jester_NO_npy\123393.npy,no,0
data\jester_NO_npy\88345.npy,no,0
data\jester_NO_npy\21407.npy,no,0
data\jester_NO_npy\136040.npy,no,0
data\jester_NO_npy\4516.npy,no,0
data\jester_NO_npy\59096.npy,no,0
data\jester_NO_npy\102996.npy,no,0
data\jester_NO_npy\38525.npy,no,0
data\jester_NO_npy\12769.npy,no,0
data\jester_NO_npy\31730.npy,no,0
data\jester_NO_npy\65739.npy,no,0
data\jester_NO_npy\79569.npy,no,0
data\jester_NO_npy\14266.npy,no,0
data\jester_NO_npy\55908.npy,no,0
data\jester_NO_npy\46658.npy,no,0
data\jester_NO_npy\120018.npy,no,0
data\SL_12_classes_npy\bowling_65242.npy,yes,1
data\jester_NO_npy\34204.npy,no,0
data\jester_NO_npy\75370.npy,no,0
data\jester_NO_npy\68982.npy,no,0
data\jester_NO_npy\48563.npy,no,0
data\jester_NO_npy\117676.npy,no,0
data\jester_NO_npy\122357.npy,no,0
data\jester_NO_npy\41035.npy,no,0
data\jester_NO_npy\107666.npy,no,0
data\jester_NO_npy\45680.npy,no,0
data\jester_NO_npy\141403.npy,no,0
data\jester_NO_npy\114392.npy,no,0
data\jester_NO_npy\62184.npy,no,0
data\jester_NO_npy\13704.npy,no,0
data\jester_NO_npy\36218.npy,no,0
data\jester_NO_npy\8167.npy,no,0
data\jester_NO_npy\1274.npy,no,0
data\jester_NO_npy\71022.npy,no,0
data\jester_NO_npy\135476.npy,no,0
data\jester_NO_npy\17034.npy,no,0
data\jester_NO_npy\64100.npy,no,0
data\jester_NO_npy\115537.npy,no,0
data\jester_NO_npy\102985.npy,no,0
data\jester_NO_npy\25606.npy,no,0
data\jester_NO_npy\120456.npy,no,0
data\jester_NO_npy\27567.npy,no,0
data\jester_NO_npy\66200.npy,no,0
data\jester_NO_npy\141860.npy,no,0
data\jester_NO_npy\45579.npy,no,0
data\jester_NO_npy\122841.npy,no,0
data\jester_NO_npy\37233.npy,no,0
data\jester_NO_npy\50707.npy,no,0
data\jester_NO_npy\129714.npy,no,0
data\jester_NO_npy\50132.npy,no,0
data\jester_NO_npy\39410.npy,no,0
data\jester_NO_npy\23866.npy,no,0
data\jester_NO_npy\90529.npy,no,0
data\jester_NO_npy\83475.npy,no,0
data\jester_NO_npy\31059.npy,no,0
data\jester_NO_npy\127563.npy,no,0
data\jester_NO_npy\65715.npy,no,0
data\jester_NO_npy\88754.npy,no,0
data\jester_NO_npy\29303.npy,no,0
data\jester_NO_npy\43606.npy,no,0
data\jester_NO_npy\50763.npy,no,0
